_time,_value
2021-04-03 11:40:00+00:00,23.31481481481481
2021-04-03 11:45:00+00:00,23.299999999999997
2021-04-03 11:50:00+00:00,23.3
2021-04-03 11:55:00+00:00,23.28333333333333
2021-04-03 12:00:00+00:00,23.21923076923077
2021-04-03 12:05:00+00:00,23.203999999999997
2021-04-03 12:10:00+00:00,23.199999999999996
2021-04-03 12:15:00+00:00,23.1962962962963
2021-04-03 12:20:00+00:00,23.184615384615384
2021-04-03 12:25:00+00:00,23.1423076923077
2021-04-03 12:30:00+00:00,23.161538461538463
2021-04-03 12:35:00+00:00,23.151851851851863
2021-04-03 12:40:00+00:00,23.203571428571426
2021-04-03 12:45:00+00:00,23.2
2021-04-03 12:50:00+00:00,23.164285714285718
2021-04-03 12:55:00+00:00,23.1962962962963
2021-04-03 13:00:00+00:00,23.2
2021-04-03 13:05:00+00:00,23.192592592592593
2021-04-03 13:10:00+00:00,23.196428571428577
2021-04-03 13:15:00+00:00,23.17777777777778
2021-04-03 13:20:00+00:00,23.117857142857154
2021-04-03 13:25:00+00:00,23.10357142857144
2021-04-03 13:30:00+00:00,23.100000000000012
2021-04-03 13:35:00+00:00,23.10000000000001
2021-04-03 13:40:00+00:00,23.096428571428582
2021-04-03 13:45:00+00:00,23.100000000000012
2021-04-03 13:50:00+00:00,23.100000000000012
2021-04-03 13:55:00+00:00,23.082142857142863
2021-04-03 14:00:00+00:00,23.092592592592602
2021-04-03 14:05:00+00:00,23.100000000000012
2021-04-03 14:10:00+00:00,23.10357142857144
2021-04-03 14:15:00+00:00,23.100000000000012
2021-04-03 14:20:00+00:00,23.096428571428582
2021-04-03 14:25:00+00:00,23.096296296296305
2021-04-03 14:30:00+00:00,23.096428571428582
2021-04-03 14:35:00+00:00,23.089285714285722
2021-04-03 14:40:00+00:00,23.077777777777786
2021-04-03 14:45:00+00:00,23.092857142857152
2021-04-03 14:50:00+00:00,23.017857142857142
2021-04-03 14:55:00+00:00,23.0
2021-04-03 15:00:00+00:00,23.0
2021-04-03 15:05:00+00:00,23.0
2021-04-03 15:10:00+00:00,23.0
2021-04-03 15:15:00+00:00,22.99642857142857
2021-04-03 15:20:00+00:00,22.99285714285714
2021-04-03 15:25:00+00:00,22.99285714285714
2021-04-03 15:30:00+00:00,22.960714285714282
2021-04-03 15:35:00+00:00,22.922222222222214
2021-04-03 15:40:00+00:00,22.946428571428562
2021-04-03 15:45:00+00:00,22.970370370370368
2021-04-03 15:50:00+00:00,22.99259259259259
2021-04-03 15:55:00+00:00,22.99259259259259
2021-04-03 16:00:00+00:00,22.985714285714284
2021-04-03 16:05:00+00:00,22.95555555555555
2021-04-03 16:10:00+00:00,22.917857142857134
2021-04-03 16:15:00+00:00,22.914285714285707
2021-04-03 16:20:00+00:00,22.907142857142848
2021-04-03 16:25:00+00:00,22.89999999999999
2021-04-03 16:30:00+00:00,22.907142857142848
2021-04-03 16:35:00+00:00,22.899999999999988
2021-04-03 16:40:00+00:00,22.899999999999988
2021-04-03 16:45:00+00:00,22.899999999999988
2021-04-03 16:50:00+00:00,22.89285714285713
2021-04-03 16:55:00+00:00,22.82413793103448
2021-04-03 17:00:00+00:00,22.807142857142853
2021-04-03 17:05:00+00:00,22.831034482758618
2021-04-03 17:10:00+00:00,22.831034482758614
2021-04-03 17:15:00+00:00,22.827586206896548
2021-04-03 17:20:00+00:00,22.810344827586203
2021-04-03 17:25:00+00:00,22.796551724137927
2021-04-03 17:30:00+00:00,22.8
2021-04-03 17:35:00+00:00,22.78518518518519
2021-04-03 17:40:00+00:00,22.792857142857137
2021-04-03 17:45:00+00:00,22.8037037037037
2021-04-03 17:50:00+00:00,22.789285714285715
2021-04-03 17:55:00+00:00,22.739285714285717
2021-04-03 18:00:00+00:00,22.7
2021-04-03 18:05:00+00:00,22.696428571428573
2021-04-03 18:10:00+00:00,22.657142857142862
2021-04-03 18:15:00+00:00,22.621428571428584
2021-04-03 18:20:00+00:00,22.60357142857144
2021-04-03 18:25:00+00:00,22.600000000000012
2021-04-03 18:30:00+00:00,22.600000000000012
2021-04-03 18:35:00+00:00,22.600000000000012
2021-04-03 18:40:00+00:00,22.600000000000012
2021-04-03 18:45:00+00:00,22.600000000000012
2021-04-03 18:50:00+00:00,22.589285714285722
2021-04-03 18:55:00+00:00,22.592592592592602
2021-04-03 19:00:00+00:00,22.537037037037038
2021-04-03 19:05:00+00:00,22.5
2021-04-03 19:10:00+00:00,22.5
2021-04-03 20:05:00+00:00,22.5
2021-04-03 20:15:00+00:00,22.6
2021-04-03 20:30:00+00:00,22.5
2021-04-03 21:20:00+00:00,22.5
2021-04-03 21:25:00+00:00,22.5
2021-04-03 21:40:00+00:00,22.5
2021-04-03 21:50:00+00:00,22.5
2021-04-03 22:15:00+00:00,22.5
2021-04-03 22:25:00+00:00,22.5
2021-04-03 22:35:00+00:00,22.5
2021-04-03 22:40:00+00:00,22.55
2021-04-03 22:45:00+00:00,22.5
2021-04-03 22:50:00+00:00,22.5
2021-04-03 23:00:00+00:00,22.5
2021-04-03 23:05:00+00:00,22.5
2021-04-03 23:10:00+00:00,22.5
2021-04-03 23:15:00+00:00,22.5
2021-04-03 23:30:00+00:00,22.5
2021-04-03 23:35:00+00:00,22.6
