_time,_value
2021-04-02 23:50:00+00:00,1003.4278571428573
2021-04-02 23:55:00+00:00,1003.3751724137933
2021-04-03 00:00:00+00:00,1003.3596551724139
2021-04-03 00:05:00+00:00,1003.3485714285714
2021-04-03 00:10:00+00:00,1003.3534482758623
2021-04-03 00:15:00+00:00,1003.3700000000001
2021-04-03 00:20:00+00:00,1003.364827586207
2021-04-03 00:25:00+00:00,1003.4337931034482
2021-04-03 00:30:00+00:00,1003.512142857143
2021-04-03 00:35:00+00:00,1003.5324137931035
2021-04-03 00:40:00+00:00,1003.4696551724134
2021-04-03 00:45:00+00:00,1003.3868965517242
2021-04-03 00:50:00+00:00,1003.2478571428572
2021-04-03 00:55:00+00:00,1003.2168965517241
2021-04-03 01:00:00+00:00,1003.2241379310346
2021-04-03 01:05:00+00:00,1003.2382758620689
2021-04-03 01:10:00+00:00,1003.3782758620689
2021-04-03 01:15:00+00:00,1003.3996551724138
2021-04-03 01:20:00+00:00,1003.2786206896553
2021-04-03 01:25:00+00:00,1003245
2021-04-03 01:30:00+00:00,1003.342857142857
2021-04-03 01:35:00+00:00,1003.4472413793103
2021-04-03 01:40:00+00:00,1003.6065517241381
2021-04-03 01:45:00+00:00,1003.5660714285715
2021-04-03 01:50:00+00:00,1003.4631034482759
2021-04-03 01:55:00+00:00,1003.407857142857
2021-04-03 02:00:00+00:00,1003.4732142857143
2021-04-03 02:05:00+00:00,1003.465357142857
2021-04-03 02:10:00+00:00,1003.3853571428571
2021-04-03 02:15:00+00:00,1003.2962962962962
2021-04-03 02:20:00+00:00,1003.3606896551723
2021-04-03 02:25:00+00:00,1003.1993103448275
2021-04-03 02:30:00+00:00,1003.1439285714287
2021-04-03 02:35:00+00:00,1003.0071428571429
2021-04-03 02:40:00+00:00,1002.9785714285712
2021-04-03 02:45:00+00:00,1002.9917857142858
2021-04-03 02:50:00+00:00,1003.0246428571428
2021-04-03 02:55:00+00:00,1003.0114285714291
2021-04-03 03:00:00+00:00,1002.9707142857142
2021-04-03 03:05:00+00:00,1003.0032142857145
2021-04-03 03:10:00+00:00,1002.9810714285715
2021-04-03 03:15:00+00:00,1002.9235714285714
2021-04-03 03:20:00+00:00,1002.9260714285712
2021-04-03 03:25:00+00:00,1002.9500000000002
2021-04-03 03:30:00+00:00,1002.9371428571428
2021-04-03 03:35:00+00:00,1002.8657142857144
2021-04-03 03:40:00+00:00,1002.8667857142857
2021-04-03 03:45:00+00:00,1002.8285714285713
2021-04-03 03:50:00+00:00,1002.7528571428571
2021-04-03 03:55:00+00:00,1002.7233333333332
2021-04-03 04:00:00+00:00,1002.8048275862069
2021-04-03 04:05:00+00:00,1002.8846428571429
2021-04-03 04:10:00+00:00,1002.8592592592593
2021-04-03 04:15:00+00:00,1002.8625000000002
2021-04-03 04:20:00+00:00,1002.967857142857
2021-04-03 04:25:00+00:00,1003.0378571428572
2021-04-03 04:30:00+00:00,1003.1121428571429
2021-04-03 04:35:00+00:00,1003.1635714285713
2021-04-03 04:40:00+00:00,1003.237857142857
2021-04-03 04:45:00+00:00,1003.3514285714284
2021-04-03 04:50:00+00:00,1003.4975000000002
2021-04-03 04:55:00+00:00,1003.6125000000001
2021-04-03 05:00:00+00:00,1003.7055555555555
2021-04-03 05:05:00+00:00,1003.7551724137934
2021-04-03 05:10:00+00:00,1003.8329629629629
2021-04-03 05:15:00+00:00,1003.9942857142856
2021-04-03 05:20:00+00:00,1004.0625
2021-04-03 05:25:00+00:00,1004.1167857142858
2021-04-03 05:30:00+00:00,1004.1803571428571
2021-04-03 05:35:00+00:00,1004.2685714285716
2021-04-03 05:40:00+00:00,1004.3317857142858
2021-04-03 05:45:00+00:00,1004.362142857143
2021-04-03 05:50:00+00:00,1004.4292592592591
2021-04-03 05:55:00+00:00,1004.4349999999998
2021-04-03 06:00:00+00:00,1004.4557142857142
2021-04-03 06:05:00+00:00,1004.4649999999999
2021-04-03 06:10:00+00:00,1004.5110714285717
2021-04-03 06:15:00+00:00,1004.5339285714284
2021-04-03 06:20:00+00:00,1004.5960714285717
2021-04-03 06:25:00+00:00,1004.6264285714285
2021-04-03 06:30:00+00:00,1004.6553571428573
2021-04-03 06:35:00+00:00,1004.678888888889
2021-04-03 06:40:00+00:00,1004.7342857142856
2021-04-03 06:45:00+00:00,1004.6896428571428
2021-04-03 06:50:00+00:00,1004.6574999999999
2021-04-03 06:55:00+00:00,1004.7407142857143
2021-04-03 07:00:00+00:00,1004.6992857142857
2021-04-03 07:05:00+00:00,1004.7299999999999
2021-04-03 07:10:00+00:00,1004.7264285714288
2021-04-03 07:15:00+00:00,1004.7496428571427
2021-04-03 07:20:00+00:00,1004.7574999999998
2021-04-03 07:25:00+00:00,1004.7496428571428
2021-04-03 07:30:00+00:00,1004.8260714285716
2021-04-03 07:35:00+00:00,1004.8550000000002
2021-04-03 07:40:00+00:00,1004.9482142857141
2021-04-03 07:45:00+00:00,1005.0055555555556
2021-04-03 07:50:00+00:00,1005.0503571428571
2021-04-03 07:55:00+00:00,1005.0878571428572
2021-04-03 08:00:00+00:00,1005.1377777777778
2021-04-03 08:05:00+00:00,1005.1807142857143
2021-04-03 08:10:00+00:00,1005.2299999999998
2021-04-03 08:15:00+00:00,1005.2681481481484
2021-04-03 08:20:00+00:00,1005.2567857142857
2021-04-03 08:25:00+00:00,1005.2878571428572
2021-04-03 08:30:00+00:00,1005.3514285714288
2021-04-03 08:35:00+00:00,1005.3751851851853
2021-04-03 08:40:00+00:00,1005.3925
2021-04-03 08:45:00+00:00,1005.4167857142858
2021-04-03 08:50:00+00:00,1005.4767857142858
2021-04-03 08:55:00+00:00,1005.4981481481482
2021-04-03 09:00:00+00:00,1005.5057142857144
2021-04-03 09:05:00+00:00,1005.5296296296294
2021-04-03 09:10:00+00:00,1005.6025000000002
2021-04-03 09:15:00+00:00,1005.6928571428572
2021-04-03 09:20:00+00:00,1005.7685185185185
2021-04-03 09:25:00+00:00,1005.8489285714285
2021-04-03 09:30:00+00:00,1005.9232142857144
2021-04-03 09:35:00+00:00,1006.0225
2021-04-03 09:40:00+00:00,1006.1155555555556
2021-04-03 09:45:00+00:00,1006.222142857143
2021-04-03 09:50:00+00:00,1006.2882142857143
2021-04-03 09:55:00+00:00,1006.3076923076923
2021-04-03 10:00:00+00:00,1006.3737037037035
2021-04-03 10:05:00+00:00,1006.4742857142858
2021-04-03 10:10:00+00:00,1006.5281481481483
2021-04-03 10:15:00+00:00,1006.5839285714286
2021-04-03 10:20:00+00:00,1006.6359259259259
2021-04-03 10:25:00+00:00,1006.6481481481483
2021-04-03 10:30:00+00:00,1006.6321428571428
2021-04-03 10:35:00+00:00,1006.7166666666666
2021-04-03 10:40:00+00:00,1006.8789285714286
2021-04-03 10:45:00+00:00,1007.0542857142857
2021-04-03 10:50:00+00:00,1007.1092592592593
2021-04-03 10:55:00+00:00,1007.2132142857142
2021-04-03 11:00:00+00:00,1007.28
2021-04-03 11:05:00+00:00,1007.3000000000001
2021-04-03 11:10:00+00:00,1007.3650000000001
2021-04-03 11:15:00+00:00,1007.3946428571429
2021-04-03 11:20:00+00:00,1007.3853571428573
2021-04-03 11:25:00+00:00,1007.347037037037
2021-04-03 11:30:00+00:00,1007.4714285714286
2021-04-03 11:35:00+00:00,1007.4685714285715
2021-04-03 11:40:00+00:00,1007.4666666666666
2021-04-03 11:45:00+00:00,1007.4722222222224
2021-04-03 11:50:00+00:00,1007.4416000000002
2021-04-03 11:55:00+00:00,1007.4104166666666
2021-04-03 12:00:00+00:00,1007.3992307692307
2021-04-03 12:05:00+00:00,1007.3528
2021-04-03 12:10:00+00:00,1007.4738461538462
2021-04-03 12:15:00+00:00,1007.4873076923078
2021-04-03 12:20:00+00:00,1007.5042307692308
2021-04-03 12:25:00+00:00,1007.4874074074075
2021-04-03 12:30:00+00:00,1007.5383999999999
2021-04-03 12:35:00+00:00,1007.4714285714284
2021-04-03 12:40:00+00:00,1007.3682142857143
2021-04-03 12:45:00+00:00,1007.3407142857143
2021-04-03 12:50:00+00:00,1007.1892857142856
2021-04-03 12:55:00+00:00,1007.1640740740739
2021-04-03 13:00:00+00:00,1007.2103571428572
2021-04-03 13:05:00+00:00,1007.237777777778
2021-04-03 13:10:00+00:00,1007.2753571428573
2021-04-03 13:15:00+00:00,1007.3603703703704
2021-04-03 13:20:00+00:00,1007.3642857142858
2021-04-03 13:25:00+00:00,1007.347857142857
2021-04-03 13:30:00+00:00,1007.3564285714286
2021-04-03 13:35:00+00:00,1007.3077777777778
2021-04-03 13:40:00+00:00,1007.367857142857
2021-04-03 13:45:00+00:00,1007.3985714285717
2021-04-03 13:50:00+00:00,1007.3733333333332
2021-04-03 13:55:00+00:00,1007.3668965517242
2021-04-03 14:00:00+00:00,1007.2625925925926
2021-04-03 14:05:00+00:00,1007.2178571428569
2021-04-03 14:10:00+00:00,1007.2089285714284
2021-04-03 14:15:00+00:00,1007.2914285714287
2021-04-03 14:20:00+00:00,1007.245714285714
2021-04-03 14:25:00+00:00,1007.2674074074073
2021-04-03 14:30:00+00:00,1007.2632142857143
2021-04-03 14:35:00+00:00,1007.3046428571431
2021-04-03 14:40:00+00:00,1007.3625925925925
2021-04-03 14:45:00+00:00,1007.3639285714286
2021-04-03 14:50:00+00:00,1007.4460714285711
2021-04-03 14:55:00+00:00,1007.3978571428571
2021-04-03 15:00:00+00:00,1007.3725925925927
2021-04-03 15:05:00+00:00,1007.4756000000001
2021-04-03 15:10:00+00:00,1007.4325925925926
2021-04-03 15:15:00+00:00,1007.4285714285713
2021-04-03 15:20:00+00:00,1007.3925
2021-04-03 15:25:00+00:00,1007.3721428571428
2021-04-03 15:30:00+00:00,1007.2875000000003
2021-04-03 15:35:00+00:00,1007.2351851851852
2021-04-03 15:40:00+00:00,1007.2153571428572
2021-04-03 15:45:00+00:00,1007.1866666666668
2021-04-03 15:50:00+00:00,1007.1874074074074
2021-04-03 15:55:00+00:00,1007.1229629629629
2021-04-03 16:00:00+00:00,1007.1810714285715
2021-04-03 16:05:00+00:00,1007.2103703703702
2021-04-03 16:10:00+00:00,1007.2317857142859
2021-04-03 16:15:00+00:00,1007.2710714285714
2021-04-03 16:20:00+00:00,1007.3757142857141
2021-04-03 16:25:00+00:00,1007.4244444444442
2021-04-03 16:30:00+00:00,1007.5014285714286
2021-04-03 16:35:00+00:00,1007.5668965517244
2021-04-03 16:40:00+00:00,1007.6157142857144
2021-04-03 16:45:00+00:00,1007.7235714285713
2021-04-03 16:50:00+00:00,1007.8507142857143
2021-04-03 16:55:00+00:00,1007.8831034482757
2021-04-03 17:00:00+00:00,1007.9385714285714
2021-04-03 17:05:00+00:00,1007.9537931034482
2021-04-03 17:10:00+00:00,1008.1037931034483
2021-04-03 17:15:00+00:00,1008.2155172413794
2021-04-03 17:20:00+00:00,1008.3006896551722
2021-04-03 17:25:00+00:00,1008.4696551724138
2021-04-03 17:30:00+00:00,1008.4710714285712
2021-04-03 17:35:00+00:00,1008.4159259259259
2021-04-03 17:40:00+00:00,1008.5167857142857
2021-04-03 17:45:00+00:00,1008.6174074074074
2021-04-03 17:50:00+00:00,1008.6853571428571
2021-04-03 17:55:00+00:00,1008.7396428571428
2021-04-03 18:00:00+00:00,1008.7839285714284
2021-04-03 18:05:00+00:00,1008.8078571428571
2021-04-03 18:10:00+00:00,1008.9485714285714
2021-04-03 18:15:00+00:00,1008.9821428571432
2021-04-03 18:20:00+00:00,1009.0725
2021-04-03 18:25:00+00:00,1009.1782142857143
2021-04-03 18:30:00+00:00,1009.2486206896549
2021-04-03 18:35:00+00:00,1009.2753571428573
2021-04-03 18:40:00+00:00,1009.3314285714287
2021-04-03 18:45:00+00:00,1009.3332142857142
2021-04-03 18:50:00+00:00,1009.4964285714286
2021-04-03 18:55:00+00:00,1009.6011111111112
2021-04-03 19:00:00+00:00,1009.7622222222221
2021-04-03 19:05:00+00:00,1009.86
2021-04-03 20:35:00+00:00,1009.78
2021-04-03 20:40:00+00:00,1009875
2021-04-03 20:50:00+00:00,1009.85
2021-04-03 20:55:00+00:00,1009.9
2021-04-03 21:30:00+00:00,1009.88
2021-04-03 22:15:00+00:00,1009.94
2021-04-03 22:35:00+00:00,1009925
2021-04-03 22:40:00+00:00,1010.0133333333333
2021-04-03 23:00:00+00:00,1010.1
2021-04-03 23:05:00+00:00,1009.97
2021-04-03 23:10:00+00:00,1010.08
2021-04-03 23:25:00+00:00,1009.94
2021-04-03 23:30:00+00:00,1010.0233333333334
2021-04-03 23:35:00+00:00,1010.06
